feature,importance,target,method,rank
H3K4me2,0.058049906,H3K27ac,mean_abs,10
H3K23ac,0.057367243,H3K27ac,mean_abs,11
H3K4me1,0.031741343,H3K27ac,mean_abs,12
H3K4ac,0.029812042,H3K27ac,mean_abs,13
H3K9me1,0.02692207,H3K27ac,mean_abs,14
H2BK12ac,0.021483978,H3K27ac,mean_abs,15
H3K36ac,0.018769415,H3K27ac,mean_abs,16
H4K20me1,0.015320555,H3K27ac,mean_abs,17
H2BK5me1,0.011731334,H3K27ac,mean_abs,18
H3K79me3,0.011552637,H3K27ac,mean_abs,19
H3K14ac,0.010970124,H3K27ac,mean_abs,20
H4K91ac,0.009797415,H3K27ac,mean_abs,21
H3K27me3,0.009722059,H3K27ac,mean_abs,22
H3K36me3,0.009009214,H3K27ac,mean_abs,23
H3K36me1,0.008523363,H3K27ac,mean_abs,24
H3R2me1,0.007952939,H3K27ac,mean_abs,25
H2BK20ac,0.007902736,H3K27ac,mean_abs,26
H2AK5ac,0.007111987,H3K27ac,mean_abs,27
H4K20me3,0.0056886883,H3K27ac,mean_abs,28
H4K16ac,0.005630796,H3K27ac,mean_abs,29
H2AK9ac,0.0055576963,H3K27ac,mean_abs,30
H3K79me1,0.004888354,H3K27ac,mean_abs,31
H3R2me2,0.0047151046,H3K27ac,mean_abs,32
H3K27me1,0.004184942,H3K27ac,mean_abs,33
H2A.H4R3me2,0.00404971,H3K27ac,mean_abs,34
H3K27me2,0.0026727375,H3K27ac,mean_abs,35
H3K79me2,0.0020546769,H3K27ac,mean_abs,36
H3K9me2,0.0018712352,H3K27ac,mean_abs,37
H3K9me3,0.0012634596,H3K27ac,mean_abs,38
H3K27me1_shap_importance.csv,,,,
H3K4me1,0.52538776,H3K27me1,mean_abs,1
H3K4me3,0.40235725,H3K27me1,mean_abs,2
H3K9me1,0.39083883,H3K27me1,mean_abs,3
H2BK5me1,0.2884508,H3K27me1,mean_abs,4
H3K36me3,0.16137597,H3K27me1,mean_abs,5
H4K20me1,0.12806031,H3K27me1,mean_abs,6
H3K23ac,0.105675265,H3K27me1,mean_abs,7
H3K27me2,0.09549842,H3K27me1,mean_abs,8
H2AZ,0.0787758,H3K27me1,mean_abs,9
H3K4me2,0.07370267,H3K27me1,mean_abs,10
H4K5ac,0.047547247,H3K27me1,mean_abs,11
H4K8ac,0.04425053,H3K27me1,mean_abs,12
H2BK5ac,0.029762197,H3K27me1,mean_abs,13
H2AK5ac,0.022449853,H3K27me1,mean_abs,14
H3K14ac,0.017777164,H3K27me1,mean_abs,15
H3K36me1,0.012676394,H3K27me1,mean_abs,16
H4K16ac,0.0068485066,H3K27me1,mean_abs,17
H2A.H4R3me2,0.0065331603,H3K27me1,mean_abs,18
H3K27ac,0.0062240683,H3K27me1,mean_abs,19
H2BK12ac,0.006183451,H3K27me1,mean_abs,20
H3K9me2,0.0058299657,H3K27me1,mean_abs,21
H3K79me3,0.0054731476,H3K27me1,mean_abs,22
H3R2me1,0.005293729,H3K27me1,mean_abs,23
H4K12ac,0.004837051,H3K27me1,mean_abs,24
H3K9me3,0.0044523417,H3K27me1,mean_abs,25
H3K79me1,0.00399575,H3K27me1,mean_abs,26
H3K36ac,0.003890363,H3K27me1,mean_abs,27
H2BK120ac,0.0036115972,H3K27me1,mean_abs,28
H3K27me3,0.002825113,H3K27me1,mean_abs,29
H3K9ac,0.0025485654,H3K27me1,mean_abs,30
H4K20me3,0.0024877402,H3K27me1,mean_abs,31
H3K18ac,0.0024616814,H3K27me1,mean_abs,32
H4K91ac,0.0023017721,H3K27me1,mean_abs,33
H3K79me2,0.0019668858,H3K27me1,mean_abs,34
H3K4ac,0.0018292036,H3K27me1,mean_abs,35
H2AK9ac,0.0017130432,H3K27me1,mean_abs,36
H3R2me2,0.0016202647,H3K27me1,mean_abs,37
H2BK20ac,0.0014924775,H3K27me1,mean_abs,38
H3K27me2_shap_importance.csv,,,,
H3K27me1,0.10363811,H3K27me2,mean_abs,1
H3K4me3,0.08374544,H3K27me2,mean_abs,2
H4K20me1,0.06612601,H3K27me2,mean_abs,3
H3K27me3,0.050461438,H3K27me2,mean_abs,4
H3K9me2,0.036280468,H3K27me2,mean_abs,5
H3R2me1,0.03218693,H3K27me2,mean_abs,6
H3K4me2,0.031077608,H3K27me2,mean_abs,7
H2BK5ac,0.028701415,H3K27me2,mean_abs,8
H2A.H4R3me2,0.024816077,H3K27me2,mean_abs,9
H3K36me3,0.023063,H3K27me2,mean_abs,10
H3K4me1,0.018486425,H3K27me2,mean_abs,11
H3K36me1,0.01327705,H3K27me2,mean_abs,12
H2AZ,0.011377408,H3K27me2,mean_abs,13
H3K27ac,0.010503063,H3K27me2,mean_abs,14
H3K79me3,0.008500719,H3K27me2,mean_abs,15
H2AK5ac,0.007114468,H3K27me2,mean_abs,16
H3K9me3,0.005371966,H3K27me2,mean_abs,17
H4K20me3,0.0045707733,H3K27me2,mean_abs,18
H3K14ac,0.0043327524,H3K27me2,mean_abs,19
H4K8ac,0.0041770837,H3K27me2,mean_abs,20
H4K5ac,0.0037069423,H3K27me2,mean_abs,21
H3K23ac,0.003605065,H3K27me2,mean_abs,22
H3K9me1,0.0028145458,H3K27me2,mean_abs,23
H3K79me1,0.002187883,H3K27me2,mean_abs,24
H3K9ac,0.0016403752,H3K27me2,mean_abs,25
H2BK5me1,0.0014750424,H3K27me2,mean_abs,26
H3K18ac,0.0014152619,H3K27me2,mean_abs,27
H4K91ac,0.0011422933,H3K27me2,mean_abs,28
H2BK120ac,0.0009996997,H3K27me2,mean_abs,29
H3K79me2,0.00080703245,H3K27me2,mean_abs,30
H2BK20ac,0.0007596148,H3K27me2,mean_abs,31
H4K12ac,0.00069796026,H3K27me2,mean_abs,32
H2BK12ac,0.0006478127,H3K27me2,mean_abs,33
H2AK9ac,0.0005859103,H3K27me2,mean_abs,34
H3R2me2,0.00057210703,H3K27me2,mean_abs,35
H3K36ac,0.0004911397,H3K27me2,mean_abs,36
H4K16ac,0.0004432904,H3K27me2,mean_abs,37
H3K4ac,0.00038286942,H3K27me2,mean_abs,38
H3K27me3_shap_importance.csv,,,,
H3K27me2,0.08059362,H3K27me3,mean_abs,1
H2BK5ac,0.07425908,H3K27me3,mean_abs,2
H3K79me3,0.070427105,H3K27me3,mean_abs,3
H4K20me1,0.06701543,H3K27me3,mean_abs,4
H3K27ac,0.04774537,H3K27me3,mean_abs,5
H3K4me3,0.039459173,H3K27me3,mean_abs,6
H2AZ,0.030316478,H3K27me3,mean_abs,7
H3K4me1,0.021890093,H3K27me3,mean_abs,8
H3R2me1,0.016597426,H3K27me3,mean_abs,9
H4K91ac,0.013950138,H3K27me3,mean_abs,10
H3K9me1,0.013898578,H3K27me3,mean_abs,11
H2BK5me1,0.012875841,H3K27me3,mean_abs,12
H3K4me2,0.012009094,H3K27me3,mean_abs,13
H3K9me2,0.007765916,H3K27me3,mean_abs,14
H3K27me1,0.0077098,H3K27me3,mean_abs,15
H3K9me3,0.00599408,H3K27me3,mean_abs,16
H3K36me1,0.005849131,H3K27me3,mean_abs,17
H3K36me3,0.005779461,H3K27me3,mean_abs,18
H2A.H4R3me2,0.005348031,H3K27me3,mean_abs,19
H3K23ac,0.0044744913,H3K27me3,mean_abs,20
H3K36ac,0.0036331723,H3K27me3,mean_abs,21
H3K79me1,0.0031212016,H3K27me3,mean_abs,22
H2BK120ac,0.0028343834,H3K27me3,mean_abs,23
H3R2me2,0.0027506277,H3K27me3,mean_abs,24
H3K18ac,0.0027147746,H3K27me3,mean_abs,25
H4K16ac,0.0024277589,H3K27me3,mean_abs,26
H3K14ac,0.0021980132,H3K27me3,mean_abs,27
H4K8ac,0.0021789423,H3K27me3,mean_abs,28
H3K79me2,0.0019872708,H3K27me3,mean_abs,29
H4K5ac,0.0018524504,H3K27me3,mean_abs,30
H3K9ac,0.0018372574,H3K27me3,mean_abs,31
H2BK12ac,0.0016175456,H3K27me3,mean_abs,32
H3K4ac,0.0015923231,H3K27me3,mean_abs,33
H2AK5ac,0.0015814458,H3K27me3,mean_abs,34
H2BK20ac,0.0014840072,H3K27me3,mean_abs,35
H4K20me3,0.0010557097,H3K27me3,mean_abs,36
H4K12ac,0.0009935837,H3K27me3,mean_abs,37
H2AK9ac,0.0009287803,H3K27me3,mean_abs,38
H3K36ac_shap_importance.csv,,,,
H2BK120ac,1.3977228,H3K36ac,mean_abs,1
H2BK12ac,0.49484414,H3K36ac,mean_abs,2
H3K18ac,0.48620874,H3K36ac,mean_abs,3
H3K9ac,0.19081728,H3K36ac,mean_abs,4
H2BK20ac,0.16330267,H3K36ac,mean_abs,5
H3K27ac,0.113768645,H3K36ac,mean_abs,6
H4K12ac,0.10265806,H3K36ac,mean_abs,7
H3K4ac,0.098163106,H3K36ac,mean_abs,8
H3K4me1,0.09329864,H3K36ac,mean_abs,9
H4K20me1,0.09299799,H3K36ac,mean_abs,10
H4K91ac,0.084374495,H3K36ac,mean_abs,11
H4K5ac,0.07596756,H3K36ac,mean_abs,12
H3K4me3,0.049285244,H3K36ac,mean_abs,13
H2BK5me1,0.04233913,H3K36ac,mean_abs,14
H2AZ,0.030865075,H3K36ac,mean_abs,15
H2BK5ac,0.01869773,H3K36ac,mean_abs,16
H4K8ac,0.015317232,H3K36ac,mean_abs,17
H3K9me1,0.015119019,H3K36ac,mean_abs,18
H3K23ac,0.012941992,H3K36ac,mean_abs,19
H2AK5ac,0.012799485,H3K36ac,mean_abs,20
H4K16ac,0.009610108,H3K36ac,mean_abs,21
H2AK9ac,0.008883276,H3K36ac,mean_abs,22
H3K27me1,0.007728727,H3K36ac,mean_abs,23
H2A.H4R3me2,0.006439447,H3K36ac,mean_abs,24
H3K9me2,0.005533876,H3K36ac,mean_abs,25
H3K4me2,0.004909124,H3K36ac,mean_abs,26
H3K36me3,0.004882534,H3K36ac,mean_abs,27
H3K79me3,0.0045477254,H3K36ac,mean_abs,28
H3K79me2,0.0036389523,H3K36ac,mean_abs,29
H3K79me1,0.003570261,H3K36ac,mean_abs,30
H4K20me3,0.0032825572,H3K36ac,mean_abs,31
H3K27me3,0.0031359608,H3K36ac,mean_abs,32
H3R2me2,0.003133509,H3K36ac,mean_abs,33
H3K36me1,0.0027738737,H3K36ac,mean_abs,34
H3K14ac,0.00274959,H3K36ac,mean_abs,35
H3R2me1,0.002551019,H3K36ac,mean_abs,36
H3K9me3,0.0024209907,H3K36ac,mean_abs,37
H3K27me2,0.0016915291,H3K36ac,mean_abs,38
H3K36me1_shap_importance.csv,,,,
H3K4me1,0.18289031,H3K36me1,mean_abs,1
H3K9me1,0.11248197,H3K36me1,mean_abs,2
H2BK5me1,0.07203095,H3K36me1,mean_abs,3
H3K4me2,0.06965982,H3K36me1,mean_abs,4
H3K27me1,0.059419315,H3K36me1,mean_abs,5
H3K27me2,0.035014473,H3K36me1,mean_abs,6
H3R2me1,0.030820282,H3K36me1,mean_abs,7
H3K4me3,0.02051661,H3K36me1,mean_abs,8
H2AZ,0.020317897,H3K36me1,mean_abs,9
H2A.H4R3me2,0.017830225,H3K36me1,mean_abs,10
H3K23ac,0.012480509,H3K36me1,mean_abs,11
H3K27ac,0.008902455,H3K36me1,mean_abs,12
H3K9me2,0.008525061,H3K36me1,mean_abs,13
H4K5ac,0.005598218,H3K36me1,mean_abs,14
H4K20me1,0.0055405297,H3K36me1,mean_abs,15
H3K79me1,0.0046348646,H3K36me1,mean_abs,16
H3K9ac,0.004561768,H3K36me1,mean_abs,17
H3K27me3,0.0038069985,H3K36me1,mean_abs,18
H4K8ac,0.0033304135,H3K36me1,mean_abs,19
H4K91ac,0.0030914866,H3K36me1,mean_abs,20
H3K79me3,0.0030842947,H3K36me1,mean_abs,21
H3K36me3,0.0030089866,H3K36me1,mean_abs,22
H2BK5ac,0.0022160395,H3K36me1,mean_abs,23
H3K14ac,0.0017697236,H3K36me1,mean_abs,24
H2AK9ac,0.0016806029,H3K36me1,mean_abs,25
H3K9me3,0.0016764731,H3K36me1,mean_abs,26
H4K16ac,0.0014803646,H3K36me1,mean_abs,27
H3R2me2,0.0014586009,H3K36me1,mean_abs,28
H2AK5ac,0.0012671236,H3K36me1,mean_abs,29
H3K4ac,0.0012650653,H3K36me1,mean_abs,30
H4K20me3,0.0011198058,H3K36me1,mean_abs,31
H3K36ac,0.0010869675,H3K36me1,mean_abs,32
H2BK120ac,0.0010465755,H3K36me1,mean_abs,33
H3K79me2,0.00079613517,H3K36me1,mean_abs,34
H2BK12ac,0.0007459161,H3K36me1,mean_abs,35
H3K18ac,0.000707283,H3K36me1,mean_abs,36
H2BK20ac,0.00070381816,H3K36me1,mean_abs,37
H4K12ac,0.00047119317,H3K36me1,mean_abs,38
H3K36me3_shap_importance.csv,,,,
H3K79me3,0.615806,H3K36me3,mean_abs,1
H3K18ac,0.54271466,H3K36me3,mean_abs,2
H2AZ,0.3927946,H3K36me3,mean_abs,3
H3K4me3,0.2458047,H3K36me3,mean_abs,4
H3K27me1,0.24206683,H3K36me3,mean_abs,5
H3K4me1,0.16189155,H3K36me3,mean_abs,6
H3K9me3,0.12386377,H3K36me3,mean_abs,7
H2A.H4R3me2,0.074342825,H3K36me3,mean_abs,8
H3K23ac,0.07340419,H3K36me3,mean_abs,9
H2BK120ac,0.06685316,H3K36me3,mean_abs,10
H4K8ac,0.04585346,H3K36me3,mean_abs,11
H4K20me1,0.03863689,H3K36me3,mean_abs,12
H3R2me1,0.03447406,H3K36me3,mean_abs,13
H4K20me3,0.032920163,H3K36me3,mean_abs,14
H4K5ac,0.026560068,H3K36me3,mean_abs,15
H2AK5ac,0.024685068,H3K36me3,mean_abs,16
H3K27me2,0.023698542,H3K36me3,mean_abs,17
H3K4me2,0.01797502,H3K36me3,mean_abs,18
H3K9ac,0.01563351,H3K36me3,mean_abs,19
H2BK5me1,0.011190198,H3K36me3,mean_abs,20
H3K27me3,0.010713988,H3K36me3,mean_abs,21
H4K16ac,0.0106760925,H3K36me3,mean_abs,22
H3K36ac,0.009422178,H3K36me3,mean_abs,23
H4K91ac,0.009190868,H3K36me3,mean_abs,24
H2BK12ac,0.009186709,H3K36me3,mean_abs,25
H3K9me2,0.008737061,H3K36me3,mean_abs,26
H3K4ac,0.008388283,H3K36me3,mean_abs,27
H2BK20ac,0.007665986,H3K36me3,mean_abs,28
H3K79me1,0.0061149816,H3K36me3,mean_abs,29
H3K9me1,0.00584154,H3K36me3,mean_abs,30
H3R2me2,0.005745348,H3K36me3,mean_abs,31
H3K27ac,0.0055305413,H3K36me3,mean_abs,32
H2BK5ac,0.004266795,H3K36me3,mean_abs,33
H4K12ac,0.003577948,H3K36me3,mean_abs,34
H3K79me2,0.0033715456,H3K36me3,mean_abs,35
H3K14ac,0.0029386294,H3K36me3,mean_abs,36
H3K36me1,0.0027786247,H3K36me3,mean_abs,37
H2AK9ac,0.0025478662,H3K36me3,mean_abs,38
H3K4ac_shap_importance.csv,,,,
H4K91ac,1.4465898,H3K4ac,mean_abs,1
H2BK120ac,0.64107275,H3K4ac,mean_abs,2
H3K18ac,0.33803362,H3K4ac,mean_abs,3
H2BK20ac,0.23119962,H3K4ac,mean_abs,4
H4K12ac,0.20029521,H3K4ac,mean_abs,5
H3K27ac,0.11153539,H3K4ac,mean_abs,6
H2BK12ac,0.08367218,H3K4ac,mean_abs,7
H2BK5ac,0.07920736,H3K4ac,mean_abs,8
H2AK5ac,0.048901886,H3K4ac,mean_abs,9
H2AK9ac,0.04390085,H3K4ac,mean_abs,10
H3K36ac,0.042258102,H3K4ac,mean_abs,11
H4K16ac,0.0379503,H3K4ac,mean_abs,12
H3K9ac,0.028822651,H3K4ac,mean_abs,13
H4K20me1,0.014698103,H3K4ac,mean_abs,14
H2AZ,0.012291056,H3K4ac,mean_abs,15
H2BK5me1,0.010195744,H3K4ac,mean_abs,16
H4K5ac,0.009448224,H3K4ac,mean_abs,17
H3K4me1,0.0064092744,H3K4ac,mean_abs,18
H4K8ac,0.0059792306,H3K4ac,mean_abs,19
H4K20me3,0.005975743,H3K4ac,mean_abs,20
H3K4me2,0.0047507356,H3K4ac,mean_abs,21
H3K14ac,0.004695844,H3K4ac,mean_abs,22
H3R2me1,0.003669084,H3K4ac,mean_abs,23
H3K79me1,0.002670001,H3K4ac,mean_abs,24
H3K9me1,0.002663954,H3K4ac,mean_abs,25
H3K27me1,0.0026482781,H3K4ac,mean_abs,26
H3K4me3,0.002365577,H3K4ac,mean_abs,27
H3K36me3,0.0021069234,H3K4ac,mean_abs,28
H2A.H4R3me2,0.0019706148,H3K4ac,mean_abs,29
H3K79me3,0.0019509863,H3K4ac,mean_abs,30
H3K23ac,0.0018828766,H3K4ac,mean_abs,31
H3K36me1,0.0017773287,H3K4ac,mean_abs,32
H3R2me2,0.0015828259,H3K4ac,mean_abs,33
H3K27me2,0.0014615305,H3K4ac,mean_abs,34
H3K9me2,0.0013756682,H3K4ac,mean_abs,35
H3K27me3,0.0010297312,H3K4ac,mean_abs,36
H3K9me3,0.0006555217,H3K4ac,mean_abs,37
H3K79me2,0.0003004427,H3K4ac,mean_abs,38
H3K4me1_shap_importance.csv,,,,
H3K4me3,3.5243168,H3K4me1,mean_abs,1
H3K9me1,2.337161,H3K4me1,mean_abs,2
H2BK5me1,1.9982805,H3K4me1,mean_abs,3
H3K18ac,1.3931684,H3K4me1,mean_abs,4
H3K4me2,1.2113911,H3K4me1,mean_abs,5
H2BK120ac,0.4612147,H3K4me1,mean_abs,6
H3K27me1,0.4366006,H3K4me1,mean_abs,7
H4K91ac,0.33678684,H3K4me1,mean_abs,8
H3K27ac,0.21037962,H3K4me1,mean_abs,9
H2AK5ac,0.18133824,H3K4me1,mean_abs,10
H3R2me1,0.14646818,H3K4me1,mean_abs,11
H4K20me1,0.107940525,H3K4me1,mean_abs,12
H3K36me1,0.09187596,H3K4me1,mean_abs,13
H2BK5ac,0.073690444,H3K4me1,mean_abs,14
H2BK20ac,0.06629223,H3K4me1,mean_abs,15
H3K9ac,0.053498212,H3K4me1,mean_abs,16
H4K20me3,0.04873686,H3K4me1,mean_abs,17
H3K4ac,0.0415062,H3K4me1,mean_abs,18
H3K23ac,0.030886576,H3K4me1,mean_abs,19
H2AZ,0.030441886,H3K4me1,mean_abs,20
H3K36me3,0.02795508,H3K4me1,mean_abs,21
H3K14ac,0.025144832,H3K4me1,mean_abs,22
H3K79me3,0.020221332,H3K4me1,mean_abs,23
H2A.H4R3me2,0.017684257,H3K4me1,mean_abs,24
H4K5ac,0.016892238,H3K4me1,mean_abs,25
H3K27me2,0.013976305,H3K4me1,mean_abs,26
H2BK12ac,0.011064024,H3K4me1,mean_abs,27
H4K12ac,0.010985757,H3K4me1,mean_abs,28
H3K9me3,0.010568585,H3K4me1,mean_abs,29
H3K27me3,0.010180985,H3K4me1,mean_abs,30
H3R2me2,0.00880516,H3K4me1,mean_abs,31
H4K16ac,0.008132582,H3K4me1,mean_abs,32
H3K36ac,0.0066008274,H3K4me1,mean_abs,33
H4K8ac,0.006141546,H3K4me1,mean_abs,34
H3K9me2,0.0055082864,H3K4me1,mean_abs,35
H3K79me1,0.0053719394,H3K4me1,mean_abs,36
H2AK9ac,0.0030830095,H3K4me1,mean_abs,37
H3K79me2,0.0018248594,H3K4me1,mean_abs,38
H3K4me2_shap_importance.csv,,,,
H3K9me1,3.5967596,H3K4me2,mean_abs,1
H3K4me3,2.5811052,H3K4me2,mean_abs,2
H3K23ac,1.0298519,H3K4me2,mean_abs,3
H3K4me1,0.8727642,H3K4me2,mean_abs,4
H4K5ac,0.18911062,H3K4me2,mean_abs,5
H3K9ac,0.17836626,H3K4me2,mean_abs,6
H2AK5ac,0.15833375,H3K4me2,mean_abs,7
H3K27me1,0.14829595,H3K4me2,mean_abs,8
H2AZ,0.13904993,H3K4me2,mean_abs,9
H4K91ac,0.12757999,H3K4me2,mean_abs,10
H4K20me1,0.10749051,H3K4me2,mean_abs,11
H3K27me2,0.09187832,H3K4me2,mean_abs,12
H2A.H4R3me2,0.0583643,H3K4me2,mean_abs,13
H3K27ac,0.05339744,H3K4me2,mean_abs,14
H3K14ac,0.048275884,H3K4me2,mean_abs,15
H2BK5me1,0.04678678,H3K4me2,mean_abs,16
H4K20me3,0.044063788,H3K4me2,mean_abs,17
H3K36me1,0.040958688,H3K4me2,mean_abs,18
H3K4ac,0.02257462,H3K4me2,mean_abs,19
H3K36me3,0.01864403,H3K4me2,mean_abs,20
H4K16ac,0.017990598,H3K4me2,mean_abs,21
H4K8ac,0.017092906,H3K4me2,mean_abs,22
H2BK120ac,0.013753897,H3K4me2,mean_abs,23
H3K79me3,0.013341312,H3K4me2,mean_abs,24
H3K18ac,0.013070424,H3K4me2,mean_abs,25
H4K12ac,0.012716957,H3K4me2,mean_abs,26
H3K36ac,0.011792861,H3K4me2,mean_abs,27
H3K9me2,0.010955514,H3K4me2,mean_abs,28
H2BK20ac,0.010817161,H3K4me2,mean_abs,29
H2BK5ac,0.010689459,H3K4me2,mean_abs,30
H3R2me1,0.010077615,H3K4me2,mean_abs,31
H2AK9ac,0.009175457,H3K4me2,mean_abs,32
H3K27me3,0.008770417,H3K4me2,mean_abs,33
H3K79me2,0.008278849,H3K4me2,mean_abs,34
H2BK12ac,0.007921602,H3K4me2,mean_abs,35
H3R2me2,0.0065452787,H3K4me2,mean_abs,36
H3K79me1,0.006054301,H3K4me2,mean_abs,37
H3K9me3,0.0027108316,H3K4me2,mean_abs,38
H3K4me3_shap_importance.csv,,,,
H3K9ac,11.146777,H3K4me3,mean_abs,1
H2AZ,5.9239635,H3K4me3,mean_abs,2
H3K4me1,5.8941264,H3K4me3,mean_abs,3
H3K4me2,2.476678,H3K4me3,mean_abs,4
H3K9me1,1.8027952,H3K4me3,mean_abs,5
H2BK5me1,1.6909124,H3K4me3,mean_abs,6
H2AK5ac,1.1881723,H3K4me3,mean_abs,7
H4K20me1,0.9151534,H3K4me3,mean_abs,8
H3K27ac,0.89802444,H3K4me3,mean_abs,9
H4K5ac,0.78116006,H3K4me3,mean_abs,10
H3K27me1,0.7160608,H3K4me3,mean_abs,11
H3K79me3,0.6636164,H3K4me3,mean_abs,12
H2BK12ac,0.23966572,H3K4me3,mean_abs,13
H4K8ac,0.17444631,H3K4me3,mean_abs,14
H3K18ac,0.1384908,H3K4me3,mean_abs,15
H3K9me3,0.12154429,H3K4me3,mean_abs,16
H4K91ac,0.106197424,H3K4me3,mean_abs,17
H3K27me2,0.0647315,H3K4me3,mean_abs,18
H4K20me3,0.06399777,H3K4me3,mean_abs,19
H4K12ac,0.0528046,H3K4me3,mean_abs,20
H2A.H4R3me2,0.046965647,H3K4me3,mean_abs,21
H3K36me3,0.043150842,H3K4me3,mean_abs,22
H2AK9ac,0.040682115,H3K4me3,mean_abs,23
H2BK5ac,0.03783243,H3K4me3,mean_abs,24
H3K4ac,0.025594296,H3K4me3,mean_abs,25
H3R2me1,0.02435053,H3K4me3,mean_abs,26
H2BK120ac,0.024176849,H3K4me3,mean_abs,27
H3K36ac,0.024158519,H3K4me3,mean_abs,28
H3K23ac,0.02243035,H3K4me3,mean_abs,29
H3K9me2,0.022162065,H3K4me3,mean_abs,30
H3K27me3,0.020753052,H3K4me3,mean_abs,31
H3K14ac,0.01802279,H3K4me3,mean_abs,32
H3K79me1,0.016903806,H3K4me3,mean_abs,33
H2BK20ac,0.015301499,H3K4me3,mean_abs,34
H4K16ac,0.013443783,H3K4me3,mean_abs,35
H3K36me1,0.0115683125,H3K4me3,mean_abs,36
H3R2me2,0.005479217,H3K4me3,mean_abs,37
H3K79me2,0.0034843087,H3K4me3,mean_abs,38
H3K79me1_shap_importance.csv,,,,
H2BK5me1,0.102979,H3K79me1,mean_abs,1
H3R2me1,0.053919297,H3K79me1,mean_abs,2
H4K20me1,0.047812093,H3K79me1,mean_abs,3
H3K9me1,0.03457448,H3K79me1,mean_abs,4
H3K4me3,0.022168664,H3K79me1,mean_abs,5
H3K9me2,0.01851549,H3K79me1,mean_abs,6
H3K36me1,0.015721101,H3K79me1,mean_abs,7
H4K12ac,0.013774559,H3K79me1,mean_abs,8
H3K79me3,0.012977976,H3K79me1,mean_abs,9
H2A.H4R3me2,0.012354258,H3K79me1,mean_abs,10
H3K18ac,0.01032963,H3K79me1,mean_abs,11
H2AZ,0.008949555,H3K79me1,mean_abs,12
H3K27ac,0.008356014,H3K79me1,mean_abs,13
H3K27me2,0.0064360695,H3K79me1,mean_abs,14
H3K4me1,0.005599557,H3K79me1,mean_abs,15
H4K20me3,0.005545919,H3K79me1,mean_abs,16
H4K16ac,0.005511483,H3K79me1,mean_abs,17
H3K9me3,0.0051378533,H3K79me1,mean_abs,18
H3R2me2,0.0048364378,H3K79me1,mean_abs,19
H3K27me1,0.00391967,H3K79me1,mean_abs,20
H2BK20ac,0.002670237,H3K79me1,mean_abs,21
H4K91ac,0.0024209062,H3K79me1,mean_abs,22
H2AK9ac,0.002376397,H3K79me1,mean_abs,23
H3K4ac,0.0019192842,H3K79me1,mean_abs,24
H4K8ac,0.0017074755,H3K79me1,mean_abs,25
H2BK5ac,0.0016901719,H3K79me1,mean_abs,26
H3K27me3,0.0014524455,H3K79me1,mean_abs,27
H2BK12ac,0.0013211629,H3K79me1,mean_abs,28
H3K36me3,0.0013154269,H3K79me1,mean_abs,29
H3K9ac,0.00129017,H3K79me1,mean_abs,30
H2BK120ac,0.0011512524,H3K79me1,mean_abs,31
H3K36ac,0.0010483913,H3K79me1,mean_abs,32
H3K4me2,0.0009184327,H3K79me1,mean_abs,33
H3K79me2,0.0008846062,H3K79me1,mean_abs,34
H4K5ac,0.0007027252,H3K79me1,mean_abs,35
H2AK5ac,0.0006722142,H3K79me1,mean_abs,36
H3K14ac,0.00052422134,H3K79me1,mean_abs,37
H3K23ac,0.0004910805,H3K79me1,mean_abs,38
H3K79me2_shap_importance.csv,,,,
H3K23ac,0.013262894,H3K79me2,mean_abs,1
H3K27me2,0.009024065,H3K79me2,mean_abs,2
H3K27me1,0.008830854,H3K79me2,mean_abs,3
H2A.H4R3me2,0.007934214,H3K79me2,mean_abs,4
H3K9me2,0.0040506967,H3K79me2,mean_abs,5
H3K4me2,0.0037178367,H3K79me2,mean_abs,6
H3K4me3,0.003324615,H3K79me2,mean_abs,7
H2AK5ac,0.0029022612,H3K79me2,mean_abs,8
H3K36me3,0.0025659997,H3K79me2,mean_abs,9
H4K91ac,0.0021528727,H3K79me2,mean_abs,10
H3K27me3,0.001930197,H3K79me2,mean_abs,11
H4K20me1,0.0017871775,H3K79me2,mean_abs,12
H3K36me1,0.0016881074,H3K79me2,mean_abs,13
H3K9me3,0.0012974653,H3K79me2,mean_abs,14
H2AZ,0.0012009715,H3K79me2,mean_abs,15
H3K79me1,0.00072341337,H3K79me2,mean_abs,16
H4K5ac,0.00072297803,H3K79me2,mean_abs,17
H4K20me3,0.0006887855,H3K79me2,mean_abs,18
H2AK9ac,0.0005652042,H3K79me2,mean_abs,19
H3R2me2,0.00053115963,H3K79me2,mean_abs,20
H3K79me3,0.00051388703,H3K79me2,mean_abs,21
H3R2me1,0.00048085736,H3K79me2,mean_abs,22
H3K9me1,0.00046188402,H3K79me2,mean_abs,23
H2BK5ac,0.00045165225,H3K79me2,mean_abs,24
H3K14ac,0.0004125733,H3K79me2,mean_abs,25
H2BK120ac,0.00038440138,H3K79me2,mean_abs,26
H3K36ac,0.0003784536,H3K79me2,mean_abs,27
H3K27ac,0.000368769,H3K79me2,mean_abs,28
H3K4me1,0.0003424276,H3K79me2,mean_abs,29
H4K8ac,0.00034123342,H3K79me2,mean_abs,30
H2BK12ac,0.00033006963,H3K79me2,mean_abs,31
H4K16ac,0.00031788443,H3K79me2,mean_abs,32
H2BK20ac,0.0002512546,H3K79me2,mean_abs,33
