feature,importance,target,method,rank
H4K5ac,0.0068006148,H3K23ac,mean_abs,8
H2AK5ac,0.0063829804,H3K23ac,mean_abs,9
H3K79me3,0.0041192593,H3K23ac,mean_abs,10
H4K12ac,0.0033710673,H3K23ac,mean_abs,11
H3K56ac,0.0026330124,H3K23ac,mean_abs,12
H3K4me3,0.002111943,H3K23ac,mean_abs,13
H3K4me,0.0017453376,H3K23ac,mean_abs,14
H4K8ac,0.0017065521,H3K23ac,mean_abs,15
H4K20me,0.0016196666,H3K23ac,mean_abs,16
H3K36me,0.0014326584,H3K23ac,mean_abs,17
H3K79me,0.0013965014,H3K23ac,mean_abs,18
H3K36me3,0.0013808887,H3K23ac,mean_abs,19
H4R3me2s,0.0013404513,H3K23ac,mean_abs,20
Htz1,0.00081767834,H3K23ac,mean_abs,21
H3K4me2,0.00079354376,H3K23ac,mean_abs,22
H3K36me2,0.0006783522,H3K23ac,mean_abs,23
H4R3me,0.00040831143,H3K23ac,mean_abs,24
H3S10ph,0.00028464443,H3K23ac,mean_abs,25
H3K27ac_shap_importance.csv,,,,
H3K56ac,0.15240945,H3K27ac,mean_abs,1
H3K23ac,0.092583925,H3K27ac,mean_abs,2
H4K16ac,0.039093226,H3K27ac,mean_abs,3
H3K9ac,0.021504028,H3K27ac,mean_abs,4
H3K79me,0.019333124,H3K27ac,mean_abs,5
H2AS129ph,0.01772661,H3K27ac,mean_abs,6
H3K4ac,0.016569769,H3K27ac,mean_abs,7
H3K4me,0.013714054,H3K27ac,mean_abs,8
H4K20me,0.0061105397,H3K27ac,mean_abs,9
H4R3me2s,0.0058739814,H3K27ac,mean_abs,10
H3K18ac,0.005788157,H3K27ac,mean_abs,11
H3K14ac,0.0048122187,H3K27ac,mean_abs,12
H4K12ac,0.004743043,H3K27ac,mean_abs,13
H4K5ac,0.00448764,H3K27ac,mean_abs,14
H3K79me3,0.004428202,H3K27ac,mean_abs,15
H3K36me2,0.0038063882,H3K27ac,mean_abs,16
H3K36me3,0.0037405877,H3K27ac,mean_abs,17
H3K4me3,0.0036493621,H3K27ac,mean_abs,18
H4K8ac,0.0032650242,H3K27ac,mean_abs,19
H2AK5ac,0.0029621066,H3K27ac,mean_abs,20
Htz1,0.0020133264,H3K27ac,mean_abs,21
H3K36me,0.0016413105,H3K27ac,mean_abs,22
H4R3me,0.0008764835,H3K27ac,mean_abs,23
H3K4me2,0.0007307463,H3K27ac,mean_abs,24
H3S10ph,0.0003450028,H3K27ac,mean_abs,25
H3K36me2_shap_importance.csv,,,,
H3K36me,0.22235745,H3K36me2,mean_abs,1
H3K4me2,0.20332913,H3K36me2,mean_abs,2
H3K36me3,0.17553423,H3K36me2,mean_abs,3
H4K20me,0.03411114,H3K36me2,mean_abs,4
H3K4me3,0.025604974,H3K36me2,mean_abs,5
H3K79me,0.017085595,H3K36me2,mean_abs,6
H3K14ac,0.016369812,H3K36me2,mean_abs,7
H3K4me,0.013115864,H3K36me2,mean_abs,8
H4K16ac,0.010936864,H3K36me2,mean_abs,9
H3K79me3,0.01004985,H3K36me2,mean_abs,10
H3K4ac,0.0048733344,H3K36me2,mean_abs,11
H4R3me2s,0.0047090924,H3K36me2,mean_abs,12
Htz1,0.003746442,H3K36me2,mean_abs,13
H2AS129ph,0.003635263,H3K36me2,mean_abs,14
H4K8ac,0.0033599199,H3K36me2,mean_abs,15
H2AK5ac,0.0031424852,H3K36me2,mean_abs,16
H3K18ac,0.0028222604,H3K36me2,mean_abs,17
H3K23ac,0.002771802,H3K36me2,mean_abs,18
H4K5ac,0.0010919585,H3K36me2,mean_abs,19
H3K9ac,0.00094392186,H3K36me2,mean_abs,20
H4K12ac,0.0008751596,H3K36me2,mean_abs,21
H3K56ac,0.0008497284,H3K36me2,mean_abs,22
H3K27ac,0.0007150741,H3K36me2,mean_abs,23
H4R3me,0.000599346,H3K36me2,mean_abs,24
H3S10ph,0.00050906,H3K36me2,mean_abs,25
H3K36me3_shap_importance.csv,,,,
H3K79me3,0.5389525,H3K36me3,mean_abs,1
H4R3me2s,0.11284758,H3K36me3,mean_abs,2
H3K36me2,0.10623102,H3K36me3,mean_abs,3
H3K36me,0.0901954,H3K36me3,mean_abs,4
Htz1,0.08552498,H3K36me3,mean_abs,5
H3K14ac,0.07219755,H3K36me3,mean_abs,6
H2AK5ac,0.046820913,H3K36me3,mean_abs,7
H3K4me2,0.026483024,H3K36me3,mean_abs,8
H3K4me,0.023022048,H3K36me3,mean_abs,9
H3K79me,0.018939473,H3K36me3,mean_abs,10
H4R3me,0.01542892,H3K36me3,mean_abs,11
H3K4me3,0.012601146,H3K36me3,mean_abs,12
H2AS129ph,0.011957812,H3K36me3,mean_abs,13
H4K8ac,0.008637983,H3K36me3,mean_abs,14
H4K16ac,0.0069022304,H3K36me3,mean_abs,15
H3K18ac,0.006008219,H3K36me3,mean_abs,16
H4K12ac,0.0057993033,H3K36me3,mean_abs,17
H3K23ac,0.0055551906,H3K36me3,mean_abs,18
H3K9ac,0.0044347346,H3K36me3,mean_abs,19
H4K5ac,0.0030274475,H3K36me3,mean_abs,20
H3K27ac,0.0026048566,H3K36me3,mean_abs,21
H4K20me,0.0023170577,H3K36me3,mean_abs,22
H3S10ph,0.0021532157,H3K36me3,mean_abs,23
H3K4ac,0.002144031,H3K36me3,mean_abs,24
H3K56ac,0.0011282802,H3K36me3,mean_abs,25
H3K36me_shap_importance.csv,,,,
H3K36me2,0.20479277,H3K36me,mean_abs,1
H4K20me,0.06531582,H3K36me,mean_abs,2
H3K79me,0.063050285,H3K36me,mean_abs,3
H3K36me3,0.058974393,H3K36me,mean_abs,4
H3K4me2,0.031649765,H3K36me,mean_abs,5
H4K12ac,0.018263128,H3K36me,mean_abs,6
H3K4me3,0.012590867,H3K36me,mean_abs,7
H4K16ac,0.012541802,H3K36me,mean_abs,8
H2AS129ph,0.011366268,H3K36me,mean_abs,9
H3K79me3,0.010276191,H3K36me,mean_abs,10
H4K5ac,0.008979824,H3K36me,mean_abs,11
Htz1,0.0068521975,H3K36me,mean_abs,12
H4K8ac,0.00677382,H3K36me,mean_abs,13
H4R3me2s,0.0050353785,H3K36me,mean_abs,14
H3K4me,0.0047859335,H3K36me,mean_abs,15
H3K18ac,0.003785908,H3K36me,mean_abs,16
H3K9ac,0.0017013472,H3K36me,mean_abs,17
H3K56ac,0.0014361317,H3K36me,mean_abs,18
H2AK5ac,0.0011362297,H3K36me,mean_abs,19
H3K4ac,0.0010694693,H3K36me,mean_abs,20
H3K14ac,0.0010529569,H3K36me,mean_abs,21
H4R3me,0.0009032915,H3K36me,mean_abs,22
H3K27ac,0.00075558235,H3K36me,mean_abs,23
H3K23ac,0.0005477787,H3K36me,mean_abs,24
H3S10ph,0.00036491483,H3K36me,mean_abs,25
H3K4ac_shap_importance.csv,,,,
H3K56ac,0.27857113,H3K4ac,mean_abs,1
H3K14ac,0.15945092,H3K4ac,mean_abs,2
H3K9ac,0.112366326,H3K4ac,mean_abs,3
H3K23ac,0.05355941,H3K4ac,mean_abs,4
H3K36me3,0.016570395,H3K4ac,mean_abs,5
H4K8ac,0.008997922,H3K4ac,mean_abs,6
H2AK5ac,0.005091194,H3K4ac,mean_abs,7
H3K79me3,0.003896274,H3K4ac,mean_abs,8
H4K16ac,0.0038297237,H3K4ac,mean_abs,9
H3K18ac,0.0037679235,H3K4ac,mean_abs,10
H3K79me,0.003078402,H3K4ac,mean_abs,11
H4K5ac,0.002191609,H3K4ac,mean_abs,12
H3K27ac,0.0020874974,H3K4ac,mean_abs,13
H3K36me2,0.0015768806,H3K4ac,mean_abs,14
H4K12ac,0.0015667109,H3K4ac,mean_abs,15
H2AS129ph,0.0014509334,H3K4ac,mean_abs,16
Htz1,0.0011670829,H3K4ac,mean_abs,17
H4R3me,0.0010019401,H3K4ac,mean_abs,18
H4R3me2s,0.000908396,H3K4ac,mean_abs,19
H3K4me,0.00071450695,H3K4ac,mean_abs,20
H3K4me2,0.00070320716,H3K4ac,mean_abs,21
H3K4me3,0.00069868367,H3K4ac,mean_abs,22
H3S10ph,0.00052377686,H3K4ac,mean_abs,23
H3K36me,0.00037369347,H3K4ac,mean_abs,24
H4K20me,0.0003093517,H3K4ac,mean_abs,25
H3K4me2_shap_importance.csv,,,,
H3K4me3,0.44850758,H3K4me2,mean_abs,1
H3K4me,0.2335947,H3K4me2,mean_abs,2
H3K36me2,0.123507194,H3K4me2,mean_abs,3
H3K14ac,0.103263,H3K4me2,mean_abs,4
H3K36me3,0.037819315,H3K4me2,mean_abs,5
H3K18ac,0.028100168,H3K4me2,mean_abs,6
H3K79me3,0.022346351,H3K4me2,mean_abs,7
H4R3me2s,0.011790899,H3K4me2,mean_abs,8
H4K20me,0.0083465995,H3K4me2,mean_abs,9
H3K79me,0.003599302,H3K4me2,mean_abs,10
H4K16ac,0.003540882,H3K4me2,mean_abs,11
H3K9ac,0.00338531,H3K4me2,mean_abs,12
H4K8ac,0.002079954,H3K4me2,mean_abs,13
H3S10ph,0.0018968055,H3K4me2,mean_abs,14
H4R3me,0.0017700349,H3K4me2,mean_abs,15
H2AS129ph,0.0015507736,H3K4me2,mean_abs,16
H3K36me,0.0015219512,H3K4me2,mean_abs,17
H2AK5ac,0.0012881778,H3K4me2,mean_abs,18
H3K27ac,0.001009323,H3K4me2,mean_abs,19
H4K12ac,0.0010041299,H3K4me2,mean_abs,20
Htz1,0.0010036458,H3K4me2,mean_abs,21
H3K4ac,0.00078103866,H3K4me2,mean_abs,22
H4K5ac,0.000757268,H3K4me2,mean_abs,23
H3K56ac,0.0007256066,H3K4me2,mean_abs,24
H3K23ac,0.00068455696,H3K4me2,mean_abs,25
H3K4me3_shap_importance.csv,,,,
H3K14ac,0.53643006,H3K4me3,mean_abs,1
H3K4me2,0.34250778,H3K4me3,mean_abs,2
H3K4me,0.27617848,H3K4me3,mean_abs,3
H3K18ac,0.14165576,H3K4me3,mean_abs,4
H3K79me3,0.08998363,H3K4me3,mean_abs,5
H3K79me,0.030877605,H3K4me3,mean_abs,6
H3K23ac,0.02834652,H3K4me3,mean_abs,7
H3K36me3,0.027818764,H3K4me3,mean_abs,8
H4K20me,0.015901739,H3K4me3,mean_abs,9
H2AS129ph,0.014241079,H3K4me3,mean_abs,10
H4K16ac,0.013990341,H3K4me3,mean_abs,11
H3K56ac,0.007850721,H3K4me3,mean_abs,12
H4K8ac,0.006429691,H3K4me3,mean_abs,13
H2AK5ac,0.005767801,H3K4me3,mean_abs,14
H4R3me2s,0.005560532,H3K4me3,mean_abs,15
H3K9ac,0.003656825,H3K4me3,mean_abs,16
H3S10ph,0.0035325333,H3K4me3,mean_abs,17
H3K36me2,0.0033688569,H3K4me3,mean_abs,18
H3K4ac,0.002468754,H3K4me3,mean_abs,19
H3K27ac,0.0021894816,H3K4me3,mean_abs,20
H3K36me,0.0018986755,H3K4me3,mean_abs,21
H4K5ac,0.0011696569,H3K4me3,mean_abs,22
H4K12ac,0.00073157373,H3K4me3,mean_abs,23
H4R3me,0.0007085052,H3K4me3,mean_abs,24
Htz1,0.00059459114,H3K4me3,mean_abs,25
H3K4me_shap_importance.csv,,,,
H4K20me,0.27776214,H3K4me,mean_abs,1
H3K4me3,0.22378528,H3K4me,mean_abs,2
H3K4me2,0.17799975,H3K4me,mean_abs,3
H3K36me3,0.083932124,H3K4me,mean_abs,4
H3K79me3,0.019663088,H3K4me,mean_abs,5
H3K36me2,0.011346727,H3K4me,mean_abs,6
H4R3me2s,0.008471097,H3K4me,mean_abs,7
H4K16ac,0.007558775,H3K4me,mean_abs,8
H2AS129ph,0.005894469,H3K4me,mean_abs,9
H3K14ac,0.0033017977,H3K4me,mean_abs,10
H3K18ac,0.0024509507,H3K4me,mean_abs,11
H3K79me,0.0024102696,H3K4me,mean_abs,12
H3S10ph,0.0020811823,H3K4me,mean_abs,13
H3K36me,0.0018669285,H3K4me,mean_abs,14
H3K27ac,0.0014940905,H3K4me,mean_abs,15
H3K23ac,0.0012275234,H3K4me,mean_abs,16
H2AK5ac,0.0012189806,H3K4me,mean_abs,17
H4K5ac,0.0011185539,H3K4me,mean_abs,18
H4K8ac,0.0010934998,H3K4me,mean_abs,19
H3K9ac,0.0009775038,H3K4me,mean_abs,20
H3K56ac,0.00078789744,H3K4me,mean_abs,21
H3K4ac,0.0007247405,H3K4me,mean_abs,22
H4R3me,0.00068478537,H3K4me,mean_abs,23
H4K12ac,0.0006825656,H3K4me,mean_abs,24
Htz1,0.0006340351,H3K4me,mean_abs,25
H3K56ac_shap_importance.csv,,,,
H3K9ac,0.2108281,H3K56ac,mean_abs,1
H3K4ac,0.12442827,H3K56ac,mean_abs,2
H3K79me,0.011908213,H3K56ac,mean_abs,3
H3K14ac,0.009498526,H3K56ac,mean_abs,4
H2AS129ph,0.009086285,H3K56ac,mean_abs,5
H3K18ac,0.008684539,H3K56ac,mean_abs,6
H3K4me3,0.008412934,H3K56ac,mean_abs,7
H4K16ac,0.006155128,H3K56ac,mean_abs,8
H3K27ac,0.0040364717,H3K56ac,mean_abs,9
H3K79me3,0.003996233,H3K56ac,mean_abs,10
H3K23ac,0.0030654392,H3K56ac,mean_abs,11
H3K4me,0.0030309397,H3K56ac,mean_abs,12
H4K20me,0.002576813,H3K56ac,mean_abs,13
H3S10ph,0.001771548,H3K56ac,mean_abs,14
H4R3me2s,0.001724379,H3K56ac,mean_abs,15
H4K5ac,0.0017052882,H3K56ac,mean_abs,16
H4K8ac,0.0014244703,H3K56ac,mean_abs,17
H3K36me2,0.0011885691,H3K56ac,mean_abs,18
H3K4me2,0.0010494418,H3K56ac,mean_abs,19
H3K36me,0.0009986719,H3K56ac,mean_abs,20
H4K12ac,0.00077293016,H3K56ac,mean_abs,21
H3K36me3,0.00077221665,H3K56ac,mean_abs,22
H4R3me,0.00068965927,H3K56ac,mean_abs,23
Htz1,0.00047824447,H3K56ac,mean_abs,24
H2AK5ac,0.00043864292,H3K56ac,mean_abs,25
H3K79me3_shap_importance.csv,,,,
H3K36me3,0.3662205,H3K79me3,mean_abs,1
H4R3me2s,0.14623079,H3K79me3,mean_abs,2
H3K79me,0.095774174,H3K79me3,mean_abs,3
H3K4me3,0.09499984,H3K79me3,mean_abs,4
H3K36me,0.02423801,H3K79me3,mean_abs,5
H4R3me,0.023246136,H3K79me3,mean_abs,6
H3K36me2,0.021858426,H3K79me3,mean_abs,7
H4K16ac,0.020057587,H3K79me3,mean_abs,8
H3K14ac,0.006847077,H3K79me3,mean_abs,9
H3K56ac,0.005860431,H3K79me3,mean_abs,10
H4K20me,0.0050178682,H3K79me3,mean_abs,11
H2AS129ph,0.004797288,H3K79me3,mean_abs,12
H3K9ac,0.004614822,H3K79me3,mean_abs,13
H3K4me2,0.004384833,H3K79me3,mean_abs,14
H3K18ac,0.0040631574,H3K79me3,mean_abs,15
H3K4me,0.0025856313,H3K79me3,mean_abs,16
H3K27ac,0.0022535815,H3K79me3,mean_abs,17
H4K8ac,0.0018539256,H3K79me3,mean_abs,18
H4K5ac,0.0016221325,H3K79me3,mean_abs,19
Htz1,0.0014824906,H3K79me3,mean_abs,20
H3K23ac,0.0013563578,H3K79me3,mean_abs,21
H2AK5ac,0.001234695,H3K79me3,mean_abs,22
H4K12ac,0.0010981056,H3K79me3,mean_abs,23
H3K4ac,0.0009235472,H3K79me3,mean_abs,24
H3S10ph,0.0006551364,H3K79me3,mean_abs,25
H3K79me_shap_importance.csv,,,,
H3K79me3,0.21505107,H3K79me,mean_abs,1
H3K36me,0.11481886,H3K79me,mean_abs,2
H4K16ac,0.05414907,H3K79me,mean_abs,3
H3K56ac,0.036321126,H3K79me,mean_abs,4
H3K36me3,0.0317793,H3K79me,mean_abs,5
H3K4me,0.022914646,H3K79me,mean_abs,6
H4K20me,0.0212257,H3K79me,mean_abs,7
H3K36me2,0.019752994,H3K79me,mean_abs,8
H3K27ac,0.009566878,H3K79me,mean_abs,9
H4R3me,0.009472755,H3K79me,mean_abs,10
H3K4ac,0.0094532035,H3K79me,mean_abs,11
Htz1,0.008719183,H3K79me,mean_abs,12
H2AS129ph,0.008190547,H3K79me,mean_abs,13
H4R3me2s,0.0063639795,H3K79me,mean_abs,14
H3K4me3,0.0043979213,H3K79me,mean_abs,15
H3K9ac,0.004187407,H3K79me,mean_abs,16
H3K4me2,0.0041641006,H3K79me,mean_abs,17
H3K14ac,0.002981139,H3K79me,mean_abs,18
H4K5ac,0.0018664863,H3K79me,mean_abs,19
H4K8ac,0.0015311339,H3K79me,mean_abs,20
H3S10ph,0.0012683241,H3K79me,mean_abs,21
H4K12ac,0.0010389816,H3K79me,mean_abs,22
H3K23ac,0.0010147992,H3K79me,mean_abs,23
H3K18ac,0.0007929434,H3K79me,mean_abs,24
H2AK5ac,0.00078851567,H3K79me,mean_abs,25
H3K9ac_shap_importance.csv,,,,
H3K56ac,0.31515154,H3K9ac,mean_abs,1
H3K4ac,0.11111676,H3K9ac,mean_abs,2
H3K18ac,0.03032418,H3K9ac,mean_abs,3
H3K36me3,0.02942976,H3K9ac,mean_abs,4
H3K4me2,0.027284157,H3K9ac,mean_abs,5
H3K23ac,0.013411239,H3K9ac,mean_abs,6
H3K4me3,0.008765393,H3K9ac,mean_abs,7
H3K27ac,0.007980461,H3K9ac,mean_abs,8
H4K16ac,0.005183826,H3K9ac,mean_abs,9
H3K79me3,0.002982343,H3K9ac,mean_abs,10
H3S10ph,0.0029285674,H3K9ac,mean_abs,11
H4K20me,0.0024692088,H3K9ac,mean_abs,12
H3K14ac,0.00245865,H3K9ac,mean_abs,13
H3K79me,0.0023144812,H3K9ac,mean_abs,14
H3K4me,0.0021944696,H3K9ac,mean_abs,15
H3K36me2,0.0020766133,H3K9ac,mean_abs,16
H3K36me,0.0020334932,H3K9ac,mean_abs,17
H2AS129ph,0.0019426781,H3K9ac,mean_abs,18
Htz1,0.001761802,H3K9ac,mean_abs,19
H4R3me2s,0.001515275,H3K9ac,mean_abs,20
H2AK5ac,0.0012772579,H3K9ac,mean_abs,21
H4K5ac,0.00054698956,H3K9ac,mean_abs,22
H4K8ac,0.0004062271,H3K9ac,mean_abs,23
H4K12ac,0.00039518432,H3K9ac,mean_abs,24
H4R3me,0.0002477462,H3K9ac,mean_abs,25
H3S10ph_shap_importance.csv,,,,
H3K4me2,0.068358704,H3S10ph,mean_abs,1
H3K4me3,0.027784424,H3S10ph,mean_abs,2
H3K36me3,0.02600203,H3S10ph,mean_abs,3
H2AS129ph,0.0132761095,H3S10ph,mean_abs,4
H3K4me,0.013167342,H3S10ph,mean_abs,5
H4K8ac,0.0120519465,H3S10ph,mean_abs,6
H3K14ac,0.011318556,H3S10ph,mean_abs,7
H3K79me,0.010943359,H3S10ph,mean_abs,8
H3K56ac,0.009683912,H3S10ph,mean_abs,9
H3K18ac,0.006779677,H3S10ph,mean_abs,10
H4K16ac,0.006484988,H3S10ph,mean_abs,11
H3K79me3,0.005288236,H3S10ph,mean_abs,12
H4K5ac,0.0051930095,H3S10ph,mean_abs,13
H3K9ac,0.0048627085,H3S10ph,mean_abs,14
H4K20me,0.0039347676,H3S10ph,mean_abs,15
H3K36me,0.0039031138,H3S10ph,mean_abs,16
H3K27ac,0.0035460254,H3S10ph,mean_abs,17
H4R3me2s,0.003289661,H3S10ph,mean_abs,18
H4K12ac,0.0030908461,H3S10ph,mean_abs,19
H3K23ac,0.0029172332,H3S10ph,mean_abs,20
H3K36me2,0.0028546029,H3S10ph,mean_abs,21
H2AK5ac,0.0019668327,H3S10ph,mean_abs,22
Htz1,0.0019621216,H3S10ph,mean_abs,23
H4R3me,0.0015994143,H3S10ph,mean_abs,24
H3K4ac,0.0015554706,H3S10ph,mean_abs,25
H4K12ac_shap_importance.csv,,,,
H4K8ac,0.23639265,H4K12ac,mean_abs,1
H4K5ac,0.10453361,H4K12ac,mean_abs,2
H2AK5ac,0.030505713,H4K12ac,mean_abs,3
H3K14ac,0.009696225,H4K12ac,mean_abs,4
H2AS129ph,0.008168229,H4K12ac,mean_abs,5
H3K23ac,0.005608758,H4K12ac,mean_abs,6
H3K36me,0.0050751297,H4K12ac,mean_abs,7
H3K36me3,0.003474686,H4K12ac,mean_abs,8
H3K4me,0.0030033863,H4K12ac,mean_abs,9
H4R3me2s,0.00280865,H4K12ac,mean_abs,10
H3K4me3,0.0027659158,H4K12ac,mean_abs,11
H3K27ac,0.00252183,H4K12ac,mean_abs,12
H4K16ac,0.0023988811,H4K12ac,mean_abs,13
Htz1,0.0019804165,H4K12ac,mean_abs,14
H3K36me2,0.0017261964,H4K12ac,mean_abs,15
H3K18ac,0.0015716328,H4K12ac,mean_abs,16
H4R3me,0.001548106,H4K12ac,mean_abs,17
H3K79me3,0.0013550228,H4K12ac,mean_abs,18
H4K20me,0.0013093922,H4K12ac,mean_abs,19
H3K79me,0.0010993029,H4K12ac,mean_abs,20
H3K4ac,0.0010005338,H4K12ac,mean_abs,21
H3K9ac,0.0009576762,H4K12ac,mean_abs,22
H3S10ph,0.00083975383,H4K12ac,mean_abs,23
H3K56ac,0.00083076116,H4K12ac,mean_abs,24
H3K4me2,0.0006168335,H4K12ac,mean_abs,25
H4K16ac_shap_importance.csv,,,,
H4K20me,0.13872229,H4K16ac,mean_abs,1
H4R3me2s,0.11039375,H4K16ac,mean_abs,2
H3K9ac,0.06656343,H4K16ac,mean_abs,3
H3K14ac,0.04757145,H4K16ac,mean_abs,4
