feature,importance,target,method,rank
H3K4me2,0.26359293,H3K23ac,mean_abs,1
H4K5ac,0.16383965,H3K23ac,mean_abs,2
H3K14ac,0.10683462,H3K23ac,mean_abs,3
H3K27me1,0.06143617,H3K23ac,mean_abs,4
H4K91ac,0.056571353,H3K23ac,mean_abs,5
H3K4me1,0.046686728,H3K23ac,mean_abs,6
H3K27ac,0.042595223,H3K23ac,mean_abs,7
H4K20me1,0.039495632,H3K23ac,mean_abs,8
H3K9me1,0.03875842,H3K23ac,mean_abs,9
H3K36me3,0.038028914,H3K23ac,mean_abs,10
H2AK5ac,0.0334642,H3K23ac,mean_abs,11
H2BK5me1,0.02295248,H3K23ac,mean_abs,12
H3K4me3,0.019241305,H3K23ac,mean_abs,13
H3K79me3,0.015229518,H3K23ac,mean_abs,14
H3K9ac,0.013087992,H3K23ac,mean_abs,15
H2AZ,0.010548758,H3K23ac,mean_abs,16
H4K8ac,0.0084151635,H3K23ac,mean_abs,17
H2BK20ac,0.0073033874,H3K23ac,mean_abs,18
H2A.H4R3me2,0.0055597527,H3K23ac,mean_abs,19
H4K20me3,0.0054666568,H3K23ac,mean_abs,20
H3K18ac,0.0045273267,H3K23ac,mean_abs,21
H3R2me1,0.0044668014,H3K23ac,mean_abs,22
H2BK5ac,0.0037661947,H3K23ac,mean_abs,23
H3K36me1,0.003764354,H3K23ac,mean_abs,24
H4K12ac,0.0029567236,H3K23ac,mean_abs,25
H3K36ac,0.0024928085,H3K23ac,mean_abs,26
H2BK120ac,0.0024554878,H3K23ac,mean_abs,27
H3K4ac,0.0023508517,H3K23ac,mean_abs,28
H3K27me2,0.002312513,H3K23ac,mean_abs,29
H3K79me2,0.0022204851,H3K23ac,mean_abs,30
H3K9me2,0.001996501,H3K23ac,mean_abs,31
H2BK12ac,0.0019943723,H3K23ac,mean_abs,32
H4K16ac,0.0018704984,H3K23ac,mean_abs,33
H3K27me3,0.0017971687,H3K23ac,mean_abs,34
H3K9me3,0.0012627213,H3K23ac,mean_abs,35
H3K79me1,0.0011951092,H3K23ac,mean_abs,36
H3R2me2,0.00097179296,H3K23ac,mean_abs,37
H2AK9ac,0.0009012538,H3K23ac,mean_abs,38
