feature,importance,target,method,rank
H3K27ac,1.6668562,H2BK5ac,mean_abs,1
H2BK120ac,0.5031466,H2BK5ac,mean_abs,2
H3K9ac,0.22473733,H2BK5ac,mean_abs,3
H2BK20ac,0.09695265,H2BK5ac,mean_abs,4
H3K4ac,0.083197564,H2BK5ac,mean_abs,5
H3K27me1,0.074017085,H2BK5ac,mean_abs,6
H4K91ac,0.066768035,H2BK5ac,mean_abs,7
H4K12ac,0.057865106,H2BK5ac,mean_abs,8
H3K18ac,0.042617664,H2BK5ac,mean_abs,9
H2BK12ac,0.034193087,H2BK5ac,mean_abs,10
H4K5ac,0.01733422,H2BK5ac,mean_abs,11
H2BK5me1,0.012556175,H2BK5ac,mean_abs,12
H3K27me2,0.011997161,H2BK5ac,mean_abs,13
H3K36ac,0.011469694,H2BK5ac,mean_abs,14
H2AK5ac,0.011113429,H2BK5ac,mean_abs,15
H3K4me3,0.010249026,H2BK5ac,mean_abs,16
H2AK9ac,0.0087355785,H2BK5ac,mean_abs,17
H3K9me1,0.007910929,H2BK5ac,mean_abs,18
H4K16ac,0.0075539965,H2BK5ac,mean_abs,19
H3K4me1,0.005162101,H2BK5ac,mean_abs,20
H2AZ,0.0047428026,H2BK5ac,mean_abs,21
H3R2me1,0.004396427,H2BK5ac,mean_abs,22
H3K27me3,0.0041584074,H2BK5ac,mean_abs,23
H3K4me2,0.003739057,H2BK5ac,mean_abs,24
H4K20me1,0.0031996213,H2BK5ac,mean_abs,25
H3K36me3,0.0030934606,H2BK5ac,mean_abs,26
H3K23ac,0.002938135,H2BK5ac,mean_abs,27
H4K20me3,0.0028996316,H2BK5ac,mean_abs,28
H4K8ac,0.0027360392,H2BK5ac,mean_abs,29
H3K79me1,0.002621667,H2BK5ac,mean_abs,30
H3K79me3,0.002455517,H2BK5ac,mean_abs,31
H2A.H4R3me2,0.0023954245,H2BK5ac,mean_abs,32
H3K36me1,0.002334253,H2BK5ac,mean_abs,33
H3R2me2,0.0018950718,H2BK5ac,mean_abs,34
H3K14ac,0.0018217744,H2BK5ac,mean_abs,35
H3K9me2,0.0017736158,H2BK5ac,mean_abs,36
H3K9me3,0.0011569033,H2BK5ac,mean_abs,37
H3K79me2,0.0007408033,H2BK5ac,mean_abs,38
