feature,importance,target,method,rank
H2BK120ac,0.73780763,H2BK12ac,mean_abs,1
H2BK20ac,0.57132596,H2BK12ac,mean_abs,2
H4K12ac,0.45622477,H2BK12ac,mean_abs,3
H3K36ac,0.4186624,H2BK12ac,mean_abs,4
H2AK5ac,0.19326755,H2BK12ac,mean_abs,5
H3K4me3,0.07937704,H2BK12ac,mean_abs,6
H3K4ac,0.07919695,H2BK12ac,mean_abs,7
H3K27ac,0.07787119,H2BK12ac,mean_abs,8
H4K5ac,0.07221733,H2BK12ac,mean_abs,9
H4K91ac,0.03894551,H2BK12ac,mean_abs,10
H3K9me1,0.036360983,H2BK12ac,mean_abs,11
H3K18ac,0.032260958,H2BK12ac,mean_abs,12
H2BK5ac,0.026820526,H2BK12ac,mean_abs,13
H4K20me1,0.017907323,H2BK12ac,mean_abs,14
H3K23ac,0.014100524,H2BK12ac,mean_abs,15
H3K79me3,0.012175764,H2BK12ac,mean_abs,16
H2AZ,0.011663742,H2BK12ac,mean_abs,17
H3K27me1,0.010734366,H2BK12ac,mean_abs,18
H3K4me2,0.009945918,H2BK12ac,mean_abs,19
H2BK5me1,0.009538657,H2BK12ac,mean_abs,20
H3K4me1,0.0093088,H2BK12ac,mean_abs,21
H3K9ac,0.0060137073,H2BK12ac,mean_abs,22
H3K14ac,0.004576044,H2BK12ac,mean_abs,23
H2AK9ac,0.0037979633,H2BK12ac,mean_abs,24
H4K8ac,0.0036810602,H2BK12ac,mean_abs,25
H3K9me2,0.0035809444,H2BK12ac,mean_abs,26
H3K9me3,0.002623954,H2BK12ac,mean_abs,27
H2A.H4R3me2,0.002559709,H2BK12ac,mean_abs,28
H3K36me3,0.0024034816,H2BK12ac,mean_abs,29
H4K16ac,0.0023306129,H2BK12ac,mean_abs,30
H3K79me1,0.0022068014,H2BK12ac,mean_abs,31
H3K36me1,0.0021091783,H2BK12ac,mean_abs,32
H4K20me3,0.0015050041,H2BK12ac,mean_abs,33
H3K79me2,0.0014988706,H2BK12ac,mean_abs,34
H3R2me2,0.0014905138,H2BK12ac,mean_abs,35
H3K27me3,0.001456419,H2BK12ac,mean_abs,36
H3R2me1,0.0013477049,H2BK12ac,mean_abs,37
H3K27me2,0.0012576093,H2BK12ac,mean_abs,38
