feature,importance,target,method,rank
H3K23ac,0.13957408,H3K14ac,mean_abs,1
H4K5ac,0.09917,H3K14ac,mean_abs,2
H3K4me1,0.08905035,H3K14ac,mean_abs,3
H2AK5ac,0.04407079,H3K14ac,mean_abs,4
H3K27me1,0.03821155,H3K14ac,mean_abs,5
H4K8ac,0.018765219,H3K14ac,mean_abs,6
H3K4me2,0.017697208,H3K14ac,mean_abs,7
H3K18ac,0.016924819,H3K14ac,mean_abs,8
H4K16ac,0.0148210935,H3K14ac,mean_abs,9
H3K4me3,0.014192698,H3K14ac,mean_abs,10
H3K27me2,0.012676191,H3K14ac,mean_abs,11
H4K20me1,0.009218733,H3K14ac,mean_abs,12
H3K27ac,0.005878767,H3K14ac,mean_abs,13
H3K9me2,0.0052698143,H3K14ac,mean_abs,14
H3K9me1,0.0044032354,H3K14ac,mean_abs,15
H3K36me1,0.004284317,H3K14ac,mean_abs,16
H4K12ac,0.0037524225,H3K14ac,mean_abs,17
H2A.H4R3me2,0.0037017707,H3K14ac,mean_abs,18
H3K4ac,0.0035151707,H3K14ac,mean_abs,19
H3K36me3,0.0033112287,H3K14ac,mean_abs,20
H3K9ac,0.0030244088,H3K14ac,mean_abs,21
H4K91ac,0.0027040874,H3K14ac,mean_abs,22
H3K27me3,0.0024117464,H3K14ac,mean_abs,23
H3K36ac,0.0023001272,H3K14ac,mean_abs,24
H2BK5ac,0.0019034389,H3K14ac,mean_abs,25
H3K9me3,0.0018724697,H3K14ac,mean_abs,26
H3R2me1,0.0017878364,H3K14ac,mean_abs,27
H2BK12ac,0.0017423827,H3K14ac,mean_abs,28
H4K20me3,0.0017150388,H3K14ac,mean_abs,29
H2BK20ac,0.0015869729,H3K14ac,mean_abs,30
H2BK120ac,0.0014132243,H3K14ac,mean_abs,31
H3K79me3,0.0012518341,H3K14ac,mean_abs,32
H2BK5me1,0.001170927,H3K14ac,mean_abs,33
H2AZ,0.001164667,H3K14ac,mean_abs,34
H3R2me2,0.0010377843,H3K14ac,mean_abs,35
H3K79me1,0.00094832556,H3K14ac,mean_abs,36
H2AK9ac,0.00079809595,H3K14ac,mean_abs,37
H3K79me2,0.00056589267,H3K14ac,mean_abs,38
