feature,importance,target,method,rank
H2BK120ac,2.0187685,H3K18ac,mean_abs,1
H3K27ac,1.0578898,H3K18ac,mean_abs,2
H2BK20ac,0.5082151,H3K18ac,mean_abs,3
H2AZ,0.50495625,H3K18ac,mean_abs,4
H4K91ac,0.38522717,H3K18ac,mean_abs,5
H3K4ac,0.36834836,H3K18ac,mean_abs,6
H4K20me1,0.121519364,H3K18ac,mean_abs,7
H4K8ac,0.11473987,H3K18ac,mean_abs,8
H4K12ac,0.08947029,H3K18ac,mean_abs,9
H3K4me1,0.08552059,H3K18ac,mean_abs,10
H3K4me3,0.0814473,H3K18ac,mean_abs,11
H4K5ac,0.07825968,H3K18ac,mean_abs,12
H3K36ac,0.070120424,H3K18ac,mean_abs,13
H2BK5me1,0.025910806,H3K18ac,mean_abs,14
H3K9me1,0.022716902,H3K18ac,mean_abs,15
H3K9ac,0.021672491,H3K18ac,mean_abs,16
H3K79me3,0.021310756,H3K18ac,mean_abs,17
H3K36me3,0.013753304,H3K18ac,mean_abs,18
H2BK12ac,0.013055948,H3K18ac,mean_abs,19
H3K27me1,0.010462879,H3K18ac,mean_abs,20
H3R2me1,0.010368818,H3K18ac,mean_abs,21
H2BK5ac,0.009848808,H3K18ac,mean_abs,22
H4K20me3,0.00816164,H3K18ac,mean_abs,23
H2AK5ac,0.007969949,H3K18ac,mean_abs,24
H3K23ac,0.007741041,H3K18ac,mean_abs,25
H4K16ac,0.0067180037,H3K18ac,mean_abs,26
H3K27me2,0.006537377,H3K18ac,mean_abs,27
H3K9me3,0.0055019227,H3K18ac,mean_abs,28
H3R2me2,0.0053219465,H3K18ac,mean_abs,29
H3K79me1,0.0050219335,H3K18ac,mean_abs,30
H3K27me3,0.0042159013,H3K18ac,mean_abs,31
H3K36me1,0.0040742857,H3K18ac,mean_abs,32
H3K4me2,0.003747499,H3K18ac,mean_abs,33
H3K14ac,0.0034247253,H3K18ac,mean_abs,34
H3K9me2,0.0025651364,H3K18ac,mean_abs,35
H2A.H4R3me2,0.0023112795,H3K18ac,mean_abs,36
H2AK9ac,0.0016707433,H3K18ac,mean_abs,37
H3K79me2,0.0007636376,H3K18ac,mean_abs,38
