feature,importance,target,method,rank
H2BK5ac,2.8877046,H3K27ac,mean_abs,1
H3K18ac,1.1513857,H3K27ac,mean_abs,2
H3K9ac,1.0220666,H3K27ac,mean_abs,3
H3K4me3,0.40985325,H3K27ac,mean_abs,4
H4K5ac,0.33928478,H3K27ac,mean_abs,5
H2BK120ac,0.18596052,H3K27ac,mean_abs,6
H4K8ac,0.17687124,H3K27ac,mean_abs,7
H2AZ,0.12348012,H3K27ac,mean_abs,8
H4K12ac,0.06527699,H3K27ac,mean_abs,9
H3K4me2,0.058049906,H3K27ac,mean_abs,10
H3K23ac,0.057367243,H3K27ac,mean_abs,11
H3K4me1,0.031741343,H3K27ac,mean_abs,12
H3K4ac,0.029812042,H3K27ac,mean_abs,13
H3K9me1,0.02692207,H3K27ac,mean_abs,14
H2BK12ac,0.021483978,H3K27ac,mean_abs,15
H3K36ac,0.018769415,H3K27ac,mean_abs,16
H4K20me1,0.015320555,H3K27ac,mean_abs,17
H2BK5me1,0.011731334,H3K27ac,mean_abs,18
H3K79me3,0.011552637,H3K27ac,mean_abs,19
H3K14ac,0.010970124,H3K27ac,mean_abs,20
H4K91ac,0.009797415,H3K27ac,mean_abs,21
H3K27me3,0.009722059,H3K27ac,mean_abs,22
H3K36me3,0.009009214,H3K27ac,mean_abs,23
H3K36me1,0.008523363,H3K27ac,mean_abs,24
H3R2me1,0.007952939,H3K27ac,mean_abs,25
H2BK20ac,0.007902736,H3K27ac,mean_abs,26
H2AK5ac,0.007111987,H3K27ac,mean_abs,27
H4K20me3,0.0056886883,H3K27ac,mean_abs,28
H4K16ac,0.005630796,H3K27ac,mean_abs,29
H2AK9ac,0.0055576963,H3K27ac,mean_abs,30
H3K79me1,0.004888354,H3K27ac,mean_abs,31
H3R2me2,0.0047151046,H3K27ac,mean_abs,32
H3K27me1,0.004184942,H3K27ac,mean_abs,33
H2A.H4R3me2,0.00404971,H3K27ac,mean_abs,34
H3K27me2,0.0026727375,H3K27ac,mean_abs,35
H3K79me2,0.0020546769,H3K27ac,mean_abs,36
H3K9me2,0.0018712352,H3K27ac,mean_abs,37
H3K9me3,0.0012634596,H3K27ac,mean_abs,38
