feature,importance,target,method,rank
H3K18ac,1.2765887,H2BK120ac,mean_abs,1
H4K91ac,1.212811,H2BK120ac,mean_abs,2
H2BK20ac,0.5064151,H2BK120ac,mean_abs,3
H3K27ac,0.40227914,H2BK120ac,mean_abs,4
H2BK12ac,0.38843325,H2BK120ac,mean_abs,5
H3K36ac,0.33389193,H2BK120ac,mean_abs,6
H4K12ac,0.29218772,H2BK120ac,mean_abs,7
H2BK5ac,0.24169746,H2BK120ac,mean_abs,8
H3K4ac,0.21237384,H2BK120ac,mean_abs,9
H4K5ac,0.13177496,H2BK120ac,mean_abs,10
H3K9ac,0.09794382,H2BK120ac,mean_abs,11
H3K4me3,0.027192181,H2BK120ac,mean_abs,12
H4K8ac,0.021605775,H2BK120ac,mean_abs,13
H4K16ac,0.020194184,H2BK120ac,mean_abs,14
H2AZ,0.015677473,H2BK120ac,mean_abs,15
H4K20me1,0.013651046,H2BK120ac,mean_abs,16
H2BK5me1,0.0055200905,H2BK120ac,mean_abs,17
H3K4me1,0.005270041,H2BK120ac,mean_abs,18
H4K20me3,0.005087074,H2BK120ac,mean_abs,19
H3K23ac,0.004459731,H2BK120ac,mean_abs,20
H3K4me2,0.0041046273,H2BK120ac,mean_abs,21
H3K9me1,0.00342672,H2BK120ac,mean_abs,22
H2AK9ac,0.0030991596,H2BK120ac,mean_abs,23
H2AK5ac,0.0024834294,H2BK120ac,mean_abs,24
H3K79me3,0.0024028076,H2BK120ac,mean_abs,25
H3R2me1,0.0021336128,H2BK120ac,mean_abs,26
H3K14ac,0.0019602457,H2BK120ac,mean_abs,27
H3K36me1,0.0019015122,H2BK120ac,mean_abs,28
H3K79me1,0.0017519746,H2BK120ac,mean_abs,29
H3K27me1,0.0017344343,H2BK120ac,mean_abs,30
H3K36me3,0.0017026467,H2BK120ac,mean_abs,31
H2A.H4R3me2,0.001660224,H2BK120ac,mean_abs,32
H3K27me3,0.0012567841,H2BK120ac,mean_abs,33
H3K9me2,0.0010868844,H2BK120ac,mean_abs,34
H3K27me2,0.0010755799,H2BK120ac,mean_abs,35
H3K9me3,0.0009158416,H2BK120ac,mean_abs,36
H3K79me2,0.00090898457,H2BK120ac,mean_abs,37
H3R2me2,0.00086361496,H2BK120ac,mean_abs,38
