feature,importance,target,method,rank
H3K4me3,0.35852766,H2AK5ac,mean_abs,1
H2BK20ac,0.2675176,H2AK5ac,mean_abs,2
H2BK12ac,0.24839945,H2AK5ac,mean_abs,3
H3K4me1,0.21685518,H2AK5ac,mean_abs,4
H2AZ,0.14046901,H2AK5ac,mean_abs,5
H4K91ac,0.121545665,H2AK5ac,mean_abs,6
H3K4ac,0.09333081,H2AK5ac,mean_abs,7
H3K23ac,0.041465316,H2AK5ac,mean_abs,8
H3K4me2,0.036457002,H2AK5ac,mean_abs,9
H3K27me1,0.028950496,H2AK5ac,mean_abs,10
H4K5ac,0.027801698,H2AK5ac,mean_abs,11
H3K36ac,0.026650358,H2AK5ac,mean_abs,12
H3K36me3,0.024092939,H2AK5ac,mean_abs,13
H4K20me1,0.021472573,H2AK5ac,mean_abs,14
H4K12ac,0.021089615,H2AK5ac,mean_abs,15
H3K27me2,0.020119216,H2AK5ac,mean_abs,16
H2BK120ac,0.019095004,H2AK5ac,mean_abs,17
H2BK5ac,0.01176232,H2AK5ac,mean_abs,18
H4K8ac,0.011660492,H2AK5ac,mean_abs,19
H3K18ac,0.010765126,H2AK5ac,mean_abs,20
H3K14ac,0.010122491,H2AK5ac,mean_abs,21
H2AK9ac,0.009413494,H2AK5ac,mean_abs,22
H2A.H4R3me2,0.008684023,H2AK5ac,mean_abs,23
H3K9ac,0.0073372987,H2AK5ac,mean_abs,24
H3K27ac,0.0072585694,H2AK5ac,mean_abs,25
H3R2me1,0.0063883965,H2AK5ac,mean_abs,26
H2BK5me1,0.005522144,H2AK5ac,mean_abs,27
H3K9me2,0.0046099676,H2AK5ac,mean_abs,28
H4K20me3,0.0035389215,H2AK5ac,mean_abs,29
H3K36me1,0.002988599,H2AK5ac,mean_abs,30
H3K9me1,0.0029553815,H2AK5ac,mean_abs,31
H3K79me3,0.0025576483,H2AK5ac,mean_abs,32
H3K27me3,0.0019516319,H2AK5ac,mean_abs,33
H3R2me2,0.0014435743,H2AK5ac,mean_abs,34
H4K16ac,0.0013931665,H2AK5ac,mean_abs,35
H3K9me3,0.0012749778,H2AK5ac,mean_abs,36
H3K79me2,0.0011108391,H2AK5ac,mean_abs,37
H3K79me1,0.0010324029,H2AK5ac,mean_abs,38
